# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.277221,0.96716904,0.7686177,1,3,0,23.313219,0.81661956,-0.30710033,-1.0344062,-1.002871,-1.3119872,-1.1542396,-1.1215852,-1.2579921,-1.1280476,-1.2128431,-1.590642,-1.6547412,-1.4588006,-1.3003009,-1.8777509,-1.9822768,0,-0.36325518,-0.28541105,-0.42158256,-0.2718674,-0.21514405,-0.2463277,-0.15484949,-0.16799055,-0.29511409,-0.27902654,-0.16599392,-0.083811005,-0.28615209,-0.285407,0.070197092,0.056195297,0.055226372,0.055128904,0.054997556,0.054856876,0.054738239,0.054646635,0.054578124,0.054527435,0.05449004,0.054462457,0.054442095,0.05442705,0.054415926,0,0.028066916,0.03378866,0.032363626,0.029590762,0.02707647,0.025106931,0.023631405,0.022541347,0.021738875,0.021148081,0.02071265,0.020391327,0.020153951,0.019978438,0,0.028066916,0.03378866,0.032363626,0.029590762,0.02707647,0.025106931,0.023631405,0.022541347,0.021738875,0.021148081,0.02071265,0.020391327,0.020153951,0.019978438,1,0.87906733,0.76885754,0.68329915,0.62063402,0.57536295,0.54263125,0.51885996,0.50151584,0.48881169,0.47947777,0.47260414,0.46753351,0.46378813,0.46101899,-20.276203
-21.318119,0.95133271,0.7686177,1,3,0,21.70272,0.59850398,-0.31906484,-1.0839381,-1.0132779,-1.335533,-1.1472736,-1.1155211,-1.2647996,-1.1190174,-1.2154425,-1.6181274,-1.6655867,-1.4456019,-1.2835313,-1.9149784,-1.9990268,0,-0.42115442,-0.30712915,-0.45041747,-0.27893088,-0.22144633,-0.25794832,-0.15742741,-0.17529394,-0.31283335,-0.28789643,-0.163389,-0.079404726,-0.30528999,-0.29466768,0.053452135,0.043809066,0.043359969,0.043293842,0.043195482,0.043102181,0.043028232,0.042972771,0.042931829,0.042901701,0.04287952,0.042863167,0.042851094,0.042842171,0.04283557,0,0.024122144,0.027647888,0.025839077,0.023411136,0.021383934,0.01984884,0.018715705,0.017883795,0.017272802,0.016823267,0.016491924,0.016247327,0.016066552,0.015932828,0,0.024122144,0.027647888,0.025839077,0.023411136,0.021383934,0.01984884,0.018715705,0.017883795,0.017272802,0.016823267,0.016491924,0.016247327,0.016066552,0.015932828,1,0.87372634,0.76136383,0.67637881,0.61495876,0.57081383,0.53893912,0.51578673,0.49888316,0.48649226,0.47738179,0.47066819,0.46571262,0.46205021,0.45934103,-19.872181
-21.472943,0.89570381,0.7686177,1,3,0,22.089465,0.88896301,-0.30332773,-1.0203499,-0.99896733,-1.3048212,-1.1555436,-1.1231702,-1.2561517,-1.1304683,-1.2122386,-1.58294,-1.6511928,-1.4621097,-1.3050994,-1.8676696,-1.9770221,0,-0.34792443,-0.27921855,-0.41350525,-0.26987111,-0.21363764,-0.24337668,-0.1543046,-0.16620237,-0.29032813,-0.27646711,-0.16668584,-0.085206886,-0.28105713,-0.28266263,0.075477041,0.060094114,0.058920055,0.058807418,0.058667136,0.058511524,0.058377558,0.058273014,0.058194413,0.058136114,0.058093059,0.058061287,0.058037831,0.058020501,0.058007689,0,0.029159783,0.035570653,0.034321581,0.031478493,0.028828106,0.026727451,0.025144932,0.023972789,0.023108901,0.022472615,0.022003607,0.021657523,0.021401884,0.021212893,0,0.029159783,0.035570653,0.034321581,0.031478493,0.028828106,0.026727451,0.025144932,0.023972789,0.023108901,0.022472615,0.022003607,0.021657523,0.021401884,0.021212893,1,0.88047818,0.77097819,0.68534263,0.62234808,0.57675076,0.54376097,0.51979975,0.50231926,0.4895178,0.48011445,0.47319111,0.46808481,0.46431376,0.4615261,-20.526298
-21.469955,1,0.7686177,1,1,0,21.5405,0.8880126,-0.30337669,-1.0205284,-0.99901949,-1.3049136,-1.155529,-1.1231507,-1.2561749,-1.130438,-1.2122459,-1.5830374,-1.651239,-1.4620689,-1.3050385,-1.8677962,-1.97709,0,-0.3481159,-0.27929713,-0.41360748,-0.26989645,-0.21365602,-0.24341317,-0.15431097,-0.16622425,-0.29038815,-0.27649966,-0.16667721,-0.085188809,-0.28112084,-0.28269771,0.075408518,0.060043483,0.058872206,0.058759786,0.058619616,0.058464196,0.058330432,0.05822606,0.058147595,0.058089398,0.05804642,0.058014704,0.05799129,0.057973991,0.057961201,0,0.029145983,0.035547945,0.034296448,0.031454159,0.028805483,0.02670651,0.025125377,0.0239543,0.023091213,0.02245552,0.021986951,0.021641191,0.021385791,0.021196976,0,0.029145983,0.035547945,0.034296448,0.031454159,0.028805483,0.02670651,0.025125377,0.0239543,0.023091213,0.02245552,0.021986951,0.021641191,0.021385791,0.021196976,1,0.88046057,0.77095134,0.6853165,0.62232604,0.57673287,0.54374639,0.51978763,0.5023089,0.4895087,0.48010624,0.47318355,0.46807772,0.464307,0.46151957,-20.522804
-23.027677,0.79876473,0.7686177,1,3,0,23.110185,1.2426621,-0.28614168,-0.96273768,-0.97875945,-1.2730587,-1.1573958,-1.1284685,-1.2488176,-1.1396153,-1.2102973,-1.5521925,-1.6348122,-1.4733936,-1.3244212,-1.8288171,-1.9537226,0,-0.2906204,-0.25415638,-0.38107476,-0.26168824,-0.20863302,-0.23292231,-0.15301415,-0.16026817,-0.27210174,-0.26602042,-0.16925759,-0.091427563,-0.2618916,-0.27117684,0.09952982,0.078004152,0.075680013,0.075450185,0.075275563,0.075055798,0.0748477,0.074676261,0.074543484,0.07444344,0.074368963,0.074313795,0.074273002,0.07424285,0.074220561,0,0.033505368,0.042957833,0.042745749,0.03978873,0.036626507,0.033970354,0.031909734,0.030360102,0.029209231,0.028358517,0.02773054,0.02726699,0.026924654,0.026671686,0,0.033505368,0.042957833,0.042745749,0.03978873,0.036626507,0.033970354,0.031909734,0.030360102,0.029209231,0.028358517,0.02773054,0.02726699,0.026924654,0.026671686,1,0.88573368,0.77946281,0.69393456,0.62977178,0.58285463,0.54876098,0.52396338,0.50587282,0.4926327,0.48291525,0.47576705,0.47049951,0.46661263,0.46374163,-22.014339
-23.027677,0.6823655,0.7686177,1,1,0,24.868981,1.2426621,-0.28614168,-0.96273768,-0.97875945,-1.2730587,-1.1573958,-1.1284685,-1.2488176,-1.1396153,-1.2102973,-1.5521925,-1.6348122,-1.4733936,-1.3244212,-1.8288171,-1.9537226,0,-0.2906204,-0.25415638,-0.38107476,-0.26168824,-0.20863302,-0.23292231,-0.15301415,-0.16026817,-0.27210174,-0.26602042,-0.16925759,-0.091427563,-0.2618916,-0.27117684,0.09952982,0.078004152,0.075680013,0.075450185,0.075275563,0.075055798,0.0748477,0.074676261,0.074543484,0.07444344,0.074368963,0.074313795,0.074273002,0.07424285,0.074220561,0,0.033505368,0.042957833,0.042745749,0.03978873,0.036626507,0.033970354,0.031909734,0.030360102,0.029209231,0.028358517,0.02773054,0.02726699,0.026924654,0.026671686,0,0.033505368,0.042957833,0.042745749,0.03978873,0.036626507,0.033970354,0.031909734,0.030360102,0.029209231,0.028358517,0.02773054,0.02726699,0.026924654,0.026671686,1,0.88573368,0.77946281,0.69393456,0.62977178,0.58285463,0.54876098,0.52396338,0.50587282,0.4926327,0.48291525,0.47576705,0.47049951,0.46661263,0.46374163,-22.014339
-21.637454,0.94914571,0.7686177,2,3,0,23.660159,0.9373777,-0.30085433,-1.0114575,-0.99628525,-1.3001713,-1.1562029,-1.1241253,-1.2550029,-1.1319645,-1.2118847,-1.5781006,-1.6488494,-1.4640946,-1.3081287,-1.8614098,-1.973599,0,-0.33849226,-0.27530757,-0.40842397,-0.26860883,-0.21274555,-0.2415908,-0.1540054,-0.16513881,-0.28736388,-0.27484504,-0.1671111,-0.086118289,-0.2779159,-0.28090858,0.078938696,0.062653578,0.06133504,0.061210656,0.061064862,0.060899566,0.060755308,0.06064191,0.060556335,0.060492748,0.060445748,0.060411053,0.060385437,0.060366511,0.060352519,0,0.029844718,0.036704146,0.035582162,0.032702407,0.029967427,0.027782495,0.026130159,0.024904025,0.023999572,0.023333174,0.022841919,0.022479423,0.022211678,0.022013754,0,0.029844718,0.036704146,0.035582162,0.032702407,0.029967427,0.027782495,0.026130159,0.024904025,0.023999572,0.023333174,0.022841919,0.022479423,0.022211678,0.022013754,1,0.88134533,0.77231315,0.6866495,0.62345416,0.57765025,0.54449436,0.5204099,0.50284053,0.48997554,0.48052681,0.47357101,0.46844142,0.46465361,0.46185387,-20.710151
-21.153125,1,0.7686177,2,3,0,21.629314,0.73363284,-0.3115452,-1.0518372,-1.0071328,-1.3205677,-1.1521946,-1.1195168,-1.2603248,-1.1249558,-1.2136726,-1.6002658,-1.6588621,-1.4544179,-1.2943568,-1.8905586,-1.9885031,0,-0.38296187,-0.29308761,-0.43166812,-0.27434642,-0.21718159,-0.25020286,-0.15564365,-0.17038619,-0.30120754,-0.28218207,-0.16510456,-0.08216379,-0.2926831,-0.2887488,0.063976266,0.05160303,0.050851067,0.050767773,0.05064784,0.050524872,0.050423611,0.050346334,0.050288856,0.050246433,0.050215168,0.050192113,0.050175094,0.050162519,0.050153219,0,0.026694864,0.031599777,0.029998516,0.027331478,0.024988404,0.02317712,0.021828317,0.020834548,0.020103762,0.019565939,0.019169563,0.018877032,0.018660894,0.018501056,0,0.026694864,0.031599777,0.029998516,0.027331478,0.024988404,0.02317712,0.021828317,0.020834548,0.020103762,0.019565939,0.019169563,0.018877032,0.018660894,0.018501056,1,0.8772515,0.76621798,0.68080959,0.61857022,0.57370109,0.54128086,0.51773643,0.50055441,0.48796567,0.47871409,0.47189939,0.4668711,0.46315621,0.46040909,-20.0423
-21.440415,0.9423926,0.7686177,1,3,0,21.491809,0.87843748,-0.30387085,-1.0223355,-0.99954382,-1.3058471,-1.1553786,-1.1229516,-1.2564098,-1.1301305,-1.2123206,-1.5840243,-1.6517058,-1.4616548,-1.304422,-1.86908,-1.9777763,0,-0.35005898,-0.28009277,-0.41464299,-0.27015302,-0.21384321,-0.24378404,-0.15437627,-0.16644706,-0.29099688,-0.27682912,-0.16658955,-0.085006286,-0.2817673,-0.28305256,0.074716919,0.059532531,0.058389154,0.058278898,0.058139863,0.057986389,0.05785466,0.057752021,0.057674913,0.057617744,0.05757553,0.057544381,0.057521385,0.057504396,0.057491834,0,0.029006156,0.035318154,0.034042376,0.031208321,0.028577001,0.026495033,0.024927882,0.023767576,0.022912563,0.022282858,0.02181871,0.021476211,0.021223216,0.021036176,0,0.029006156,0.035318154,0.034042376,0.031208321,0.028577001,0.026495033,0.024927882,0.023767576,0.022912563,0.022282858,0.02181871,0.021476211,0.021223216,0.021036176,1,0.88028185,0.77067931,0.68505223,0.62210335,0.57655217,0.54359918,0.51966517,0.50220424,0.48941676,0.48002338,0.47310719,0.46800602,0.46423865,0.46145364,-20.487879
-21.258041,0.96137021,0.7686177,1,3,0,21.853337,0.61720602,-0.31800254,-1.0791748,-1.0125066,-1.3333774,-1.1480935,-1.1161232,-1.2641195,-1.1199179,-1.2151595,-1.6154696,-1.6646622,-1.4469671,-1.2851222,-1.9112898,-1.9975479,0,-0.41533871,-0.3050582,-0.44762173,-0.27824848,-0.22077047,-0.25675027,-0.15713782,-0.1745263,-0.31107822,-0.28705872,-0.16364905,-0.079789978,-0.30337406,-0.29381181,0.054938881,0.044913749,0.04442689,0.044358727,0.044257153,0.044159719,0.044082092,0.044023742,0.043980627,0.043948889,0.04392552,0.043908292,0.043895573,0.043886173,0.043879219,0,0.024507486,0.028226823,0.026439607,0.023973151,0.02189937,0.020324659,0.019160974,0.018306274,0.017678458,0.017216539,0.016876076,0.016624757,0.016439022,0.016301634,0,0.024507486,0.028226823,0.026439607,0.023973151,0.02189937,0.020324659,0.019160974,0.018306274,0.017678458,0.017216539,0.016876076,0.016624757,0.016439022,0.016301634,1,0.87426357,0.76208163,0.67702245,0.61547877,0.5712281,0.53927489,0.51606644,0.49912317,0.48670407,0.47757349,0.47084548,0.46587953,0.46220963,0.45949503,-19.873389
-22.181252,0.79791531,0.7686177,2,3,0,23.02701,0.47649567,-0.32617314,-1.1181634,-1.017369,-1.3504201,-1.1405363,-1.1111855,-1.2698655,-1.1123507,-1.2176898,-1.6372485,-1.6714481,-1.4352727,-1.2723337,-1.9421004,-2.0087331,0,-0.46434792,-0.32181668,-0.47064793,-0.28386531,-0.22675698,-0.26703644,-0.15974078,-0.18119573,-0.32570989,-0.29378226,-0.16147974,-0.076905984,-0.31948775,-0.30054543,0.043503702,0.036362247,0.036122702,0.036068451,0.035992749,0.035926141,0.035875034,0.035837203,0.035809411,0.035788994,0.035773966,0.035762887,0.035754705,0.035748656,0.035744181,0,0.02131937,0.023577268,0.02169996,0.019571339,0.017871682,0.016606222,0.015678086,0.01499817,0.01449908,0.014131858,0.013861119,0.0136612,0.013513403,0.013404042,0,0.02131937,0.023577268,0.02169996,0.019571339,0.017871682,0.016606222,0.015678086,0.01499817,0.01449908,0.014131858,0.013861119,0.0136612,0.013513403,0.013404042,1,0.8697322,0.75625769,0.67190872,0.61138655,0.56797877,0.53664221,0.51387128,0.49723724,0.48503762,0.47606368,0.46944806,0.4645631,0.46095173,0.45827955,-20.163272
-21.14365,0.98494914,0.7686177,1,3,0,22.249693,0.71118362,-0.31276981,-1.0568251,-1.0082331,-1.3229625,-1.1515257,-1.1189086,-1.2610041,-1.1240534,-1.2139268,-1.6030315,-1.659982,-1.4531094,-1.2926615,-1.8942838,-1.9902214,0,-0.38873827,-0.29528009,-0.43456701,-0.27505685,-0.21780009,-0.25135513,-0.1558942,-0.17110721,-0.30298124,-0.28307946,-0.16484417,-0.081710835,-0.29459384,-0.28969017,0.062262367,0.050336842,0.049639788,0.049559799,0.049443186,0.049325096,0.049228473,0.049154962,0.049100359,0.049060083,0.049030405,0.049008523,0.04899237,0.048980433,0.048971606,0,0.026298929,0.030978462,0.029335177,0.026701835,0.024407978,0.022640974,0.021327194,0.020359871,0.019648715,0.019125376,0.018739674,0.01845501,0.018244675,0.018089122,0,0.026298929,0.030978462,0.029335177,0.026701835,0.024407978,0.022640974,0.021327194,0.020359871,0.019648715,0.019125376,0.018739674,0.01845501,0.018244675,0.018089122,1,0.87671881,0.76546213,0.68010735,0.61799273,0.57323772,0.54090472,0.5174234,0.50028635,0.48772958,0.4785008,0.47170243,0.46668588,0.46297946,0.46023845,-19.992389
-21.695122,0.87668601,0.7686177,1,3,0,21.886823,0.95297173,-0.30006623,-1.0086736,-0.99541206,-1.2986968,-1.1563823,-1.1244158,-1.2546453,-1.1324271,-1.2117783,-1.5765915,-1.6481007,-1.4646983,-1.3090752,-1.8594693,-1.9725126,0,-0.33558249,-0.27408499,-0.4068381,-0.26821369,-0.21247573,-0.24104465,-0.1539191,-0.16481676,-0.28644643,-0.27433717,-0.16724218,-0.086407835,-0.2769458,-0.2803571,0.080041681,0.063469923,0.062103744,0.061975293,0.061827794,0.061659437,0.061511863,0.061395585,0.061307729,0.061242407,0.061194111,0.061158454,0.061132127,0.061112676,0.061098296,0,0.030058106,0.037059818,0.035980136,0.033090214,0.030329053,0.028117557,0.026443036,0.025199672,0.024282242,0.0236062,0.023107816,0.022740059,0.022468433,0.022267645,0,0.030058106,0.037059818,0.035980136,0.033090214,0.030329053,0.028117557,0.026443036,0.025199672,0.024282242,0.0236062,0.023107816,0.022740059,0.022468433,0.022267645,1,0.8816127,0.77272972,0.68706062,0.62380376,0.57793522,0.54472692,0.52060339,0.50300579,0.4901206,0.48065743,0.4736913,0.4685543,0.46476117,0.46195759,-20.771543
-21.380453,1,0.7686177,1,1,0,21.634403,0.8578193,-0.30494041,-1.0262821,-1.0006653,-1.3078728,-1.1550318,-1.1225117,-1.2569245,-1.1294549,-1.2124869,-1.5861832,-1.6527141,-1.4607384,-1.303075,-1.8718967,-1.9792639,0,-0.35433218,-0.28183109,-0.41690764,-0.27071341,-0.21425881,-0.24460302,-0.15452393,-0.16694116,-0.29233335,-0.2775483,-0.16639671,-0.08461084,-0.28318824,-0.2838255,0.073220021,0.058426963,0.057342888,0.057237121,0.057100578,0.056951329,0.056823975,0.056725047,0.05665084,0.056595862,0.056555279,0.056525336,0.056503232,0.056486901,0.056474826,0,0.028700066,0.034817,0.03348995,0.030674733,0.028081479,0.0260365,0.024499648,0.023362633,0.022525065,0.021908288,0.021453684,0.021118224,0.020870421,0.020687212,0,0.028700066,0.034817,0.03348995,0.030674733,0.028081479,0.0260365,0.024499648,0.023362633,0.022525065,0.021908288,0.021453684,0.021118224,0.020870421,0.020687212,1,0.87988869,0.77008452,0.68447666,0.62161944,0.57615993,0.54327976,0.51939944,0.50197712,0.4892172,0.47984348,0.47294136,0.46785029,0.46409019,0.46131043,-20.414474
-21.540434,0.98922935,0.7686177,2,3,0,21.558161,0.90966704,-0.30226505,-1.0164997,-0.99782615,-1.3028191,-1.1558451,-1.1235887,-1.255653,-1.1311196,-1.2120827,-1.5808413,-1.6501873,-1.4629796,-1.306412,-1.8649479,-1.975549,0,-0.34381491,-0.27752426,-0.41130233,-0.26932455,-0.21324569,-0.24259571,-0.15417067,-0.16573538,-0.28903846,-0.2757649,-0.16687118,-0.085598926,-0.27968915,-0.28190466,0.076964322,0.061193341,0.059958155,0.059840655,0.059697974,0.059538188,0.059399822,0.059291509,0.059209946,0.059149404,0.059104678,0.059071667,0.059047296,0.05902929,0.059015978,0,0.029456961,0.036060909,0.034865361,0.032005626,0.029318444,0.027181412,0.025568863,0.024373539,0.023492252,0.022843057,0.022364514,0.022011397,0.021750571,0.021557751,0,0.029456961,0.036060909,0.034865361,0.032005626,0.029318444,0.027181412,0.025568863,0.024373539,0.023492252,0.022843057,0.022364514,0.022011397,0.021750571,0.021557751,1,0.88085608,0.77155695,0.68590724,0.62282497,0.57713819,0.54407673,0.52006245,0.50254372,0.48971494,0.48029208,0.47335479,0.46823847,0.46446021,0.46166736,-20.603568
-21.143823,0.99495432,0.7686177,1,3,0,21.580607,0.71222324,-0.31271288,-1.0565913,-1.0081827,-1.3228509,-1.1515578,-1.1189372,-1.2609721,-1.1240959,-1.2139147,-1.6029018,-1.6599301,-1.4531713,-1.2927409,-1.8941086,-1.9901415,0,-0.38846622,-0.29517741,-0.43443103,-0.27502354,-0.21777075,-0.2513007,-0.15588223,-0.17107308,-0.30289783,-0.28303747,-0.16485642,-0.081731873,-0.29450388,-0.28964622,0.062342035,0.050395716,0.049696157,0.049616019,0.04949925,0.049380933,0.049284097,0.049210412,0.049155677,0.049115302,0.049085552,0.049063616,0.049047423,0.049035457,0.049026608,0,0.026317517,0.031007525,0.029366128,0.026731175,0.02443501,0.022665942,0.021350534,0.020381982,0.019669914,0.019145903,0.018759706,0.018474677,0.018264072,0.018108321,0,0.026317517,0.031007525,0.029366128,0.026731175,0.02443501,0.022665942,0.021350534,0.020381982,0.019669914,0.019145903,0.018759706,0.018474677,0.018264072,0.018108321,1,0.8767439,0.76549755,0.68014015,0.61801966,0.57325931,0.54092224,0.51743799,0.50029884,0.48774058,0.47851075,0.47171162,0.46669452,0.4629877,0.46024641,-19.994549
-21.211531,0.98271321,0.7686177,1,3,0,21.241616,0.6361224,-0.31693524,-1.0744701,-1.0116966,-1.3312268,-1.1488734,-1.1167157,-1.2634535,-1.1208009,-1.2148871,-1.6128464,-1.6637237,-1.4482967,-1.2866997,-1.9076684,-1.996058,0,-0.40964406,-0.30300763,-0.44486498,-0.27757531,-0.22011782,-0.25558341,-0.15686006,-0.17378137,-0.30935445,-0.28622746,-0.16390419,-0.080179022,-0.3014968,-0.29295828,0.056432628,0.046022119,0.04549564,0.045425325,0.045320574,0.045218963,0.045137577,0.045076259,0.045030906,0.044997509,0.044972916,0.044954784,0.044941399,0.044931507,0.04492419,0,0.024886891,0.028801348,0.027038531,0.024534973,0.022415033,0.020800709,0.019606357,0.018728734,0.018083986,0.017609597,0.017259951,0.017001864,0.016811135,0.016670059,0,0.024886891,0.028801348,0.027038531,0.024534973,0.022415033,0.020800709,0.019606357,0.018728734,0.018083986,0.017609597,0.017259951,0.017001864,0.016811135,0.016670059,1,0.87478948,0.76279177,0.67766308,0.61599785,0.5716421,0.53961049,0.51634595,0.49936292,0.48691559,0.47776487,0.47102242,0.46604608,0.46236868,0.45964865,-19.883326
-21.211531,0.72043122,0.7686177,1,3,0,22.88804,0.6361224,-0.31693524,-1.0744701,-1.0116966,-1.3312268,-1.1488734,-1.1167157,-1.2634535,-1.1208009,-1.2148871,-1.6128464,-1.6637237,-1.4482967,-1.2866997,-1.9076684,-1.996058,0,-0.40964406,-0.30300763,-0.44486498,-0.27757531,-0.22011782,-0.25558341,-0.15686006,-0.17378137,-0.30935445,-0.28622746,-0.16390419,-0.080179022,-0.3014968,-0.29295828,0.056432628,0.046022119,0.04549564,0.045425325,0.045320574,0.045218963,0.045137577,0.045076259,0.045030906,0.044997509,0.044972916,0.044954784,0.044941399,0.044931507,0.04492419,0,0.024886891,0.028801348,0.027038531,0.024534973,0.022415033,0.020800709,0.019606357,0.018728734,0.018083986,0.017609597,0.017259951,0.017001864,0.016811135,0.016670059,0,0.024886891,0.028801348,0.027038531,0.024534973,0.022415033,0.020800709,0.019606357,0.018728734,0.018083986,0.017609597,0.017259951,0.017001864,0.016811135,0.016670059,1,0.87478948,0.76279177,0.67766308,0.61599785,0.5716421,0.53961049,0.51634595,0.49936292,0.48691559,0.47776487,0.47102242,0.46604608,0.46236868,0.45964865,-19.883326
-21.23347,0.7926579,0.7686177,2,3,0,22.874315,0.79521771,-0.30823446,-1.038759,-1.0039956,-1.3141612,-1.1537724,-1.1210782,-1.258569,-1.1272846,-1.2130418,-1.5930384,-1.6557999,-1.4577346,-1.2988148,-1.8809179,-1.9838628,0,-0.36810521,-0.28732923,-0.42409425,-0.27248601,-0.21563504,-0.24727315,-0.15503572,-0.1685705,-0.29661986,-0.27981691,-0.16577497,-0.083390631,-0.28776129,-0.28624849,0.068609822,0.055023754,0.054112779,0.054019279,0.05389075,0.053754584,0.053640456,0.053552604,0.053486997,0.053438488,0.053402713,0.053376325,0.053356847,0.053342455,0.053331813,0,0.027726011,0.033239688,0.031766325,0.029018047,0.026546329,0.024616792,0.023173537,0.022108092,0.021323978,0.020746762,0.020321345,0.020007406,0.019775476,0.019603982,0,0.027726011,0.033239688,0.031766325,0.029018047,0.026546329,0.024616792,0.023173537,0.022108092,0.021323978,0.020746762,0.020321345,0.020007406,0.019775476,0.019603982,1,0.87862066,0.76819904,0.68267256,0.62011212,0.57494178,0.54228879,0.51857506,0.50127215,0.48859736,0.47928439,0.47242575,0.46736589,0.46362826,0.46086471,-20.209522
-21.191348,1,0.7686177,1,1,0,21.22726,0.76968045,-0.30959874,-1.0440791,-1.0053157,-1.3167898,-1.1531618,-1.1204494,-1.259279,-1.1263438,-1.2132923,-1.5959738,-1.6570673,-1.4564057,-1.2969996,-1.8848173,-1.9857735,0,-0.37409771,-0.28967293,-0.4271704,-0.27324245,-0.21625115,-0.24844887,-0.15527435,-0.16929593,-0.29847481,-0.28078095,-0.16550447,-0.082884879,-0.28974785,-0.2872709,0.06670044,0.053614415,0.052770814,0.052681758,0.052556704,0.052425976,0.052317205,0.05223378,0.052171585,0.052125635,0.052091756,0.052066771,0.052048328,0.0520347,0.052024623,0,0.027307783,0.03257079,0.03104228,0.028325755,0.025906263,0.024025193,0.022620817,0.021584938,0.020822847,0.020261907,0.019848491,0.019543399,0.019317995,0.019151319,0,0.027307783,0.03257079,0.03104228,0.028325755,0.025906263,0.024025193,0.022620817,0.021584938,0.020822847,0.020261907,0.019848491,0.019543399,0.019317995,0.019151319,1,0.87806856,0.76739348,0.68191105,0.6194801,0.57443259,0.54187497,0.51823077,0.50097757,0.48833817,0.47905046,0.47220989,0.46716301,0.46343474,0.46067794,-20.135352
